discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",1,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",2,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",3,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",4,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",5,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",6,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",7,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",8,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",9,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",10,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",11,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",12,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",13,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",14,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",15,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",16,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",17,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",18,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",19,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",20,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",21,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",22,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",23,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",24,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",25,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",26,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",27,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",28,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",29,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",30,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",31,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",32,[],0
1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,"[32, 33, 15, 33, 29, 28, 6, 10, 0, 10, 10, 7, 6, 5, 19, 24, 32, 21]","[11, 12, 12, 13, 13, 20, 21, 21, 23, 25, 32]","[[31, 31, 31]]",33,[],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",0,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",1,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",2,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",3,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",4,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",5,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",6,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",7,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",8,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",9,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",10,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",11,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",12,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",13,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",14,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",15,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",16,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",17,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",18,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",19,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",20,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",21,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",22,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",23,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",24,[24],1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",25,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",26,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",27,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",28,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",29,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",30,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",31,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",32,[24],0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"[0, 6, 27, 30, 31, 17, 15, 26, 31, 28, 17, 26, 15]","[8, 12, 13, 14, 20, 20, 25, 26]","[[33, 33, 33], [21, 22, 23]]",33,[24],0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",0,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",1,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",2,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",3,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",4,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",5,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",6,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",7,"[8, 7, 7, 8, 7, 8]",1
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",8,"[8, 7, 7, 8, 7, 8]",1
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",9,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",10,"[8, 7, 7, 8, 7, 8]",0
0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"[19, 9, 17, 11, 17, 17, 3, 33, 1, 12, 5, 33, 3, 27, 30, 13]","[6, 7, 7, 8, 8, 21, 22, 23, 27, 27, 27]","[[32, 32, 32]]",11,"[8, 7, 7, 8, 7, 8]",0
