Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
26,33,31,6,27,25,32,24,11,"[1, 1, 2, 4, 4, 4, 13, 14, 15, 15, 16, 19, 20, 21]",2,"[0, 3, 0, 2, 15, 13]",1
0,31,33,26,27,30,3,24,16,"[3, 4, 4, 4, 5, 6, 6, 6, 11, 11, 13, 14, 15, 19]",4,"[2, 5, 10, 12, 3, 3, 4]",1
29,30,28,9,26,18,0,7,15,"[2, 2, 10, 11, 12, 20, 21, 22, 23, 24, 25]",22,[10],0
33,17,29,25,10,10,12,32,8,"[1, 2, 4, 5, 8, 11, 12, 13, 15, 16, 17, 19, 21, 21]",19,"[2, 1, 1]",0
27,33,18,23,24,1,5,28,27,"[9, 11, 11, 11, 11, 15, 15, 15, 17, 17, 17]",11,"[16, 10, 17]",0
28,31,18,21,19,2,26,16,30,"[0, 1, 2, 6, 7, 8, 11, 12, 15, 15, 23, 24, 25, 32]",32,"[0, 3, 0, -1, 14, 16, 15]",0
30,8,29,1,22,28,9,14,2,"[3, 9, 11, 11, 11, 18, 19, 19, 23, 23, 23, 25, 25, 26]",25,"[3, 26, 27, 26, 26]",0
26,32,6,12,7,18,23,3,29,"[1, 1, 1, 2, 2, 18, 19, 20, 20, 31, 31]",20,"[1, 2]",0
18,0,28,31,33,7,11,22,21,"[1, 2, 3, 4, 4, 8, 12, 15, 15, 16, 16, 17, 24, 25]",8,"[23, 26, 16, 15, 25, 24, 23, 26]",0
29,30,33,18,8,28,32,32,21,"[1, 2, 2, 3, 4, 4, 11, 13, 24, 25, 26]",2,"[3, 1, 2, 13, 11]",1
29,22,27,19,8,20,30,28,0,"[1, 2, 2, 3, 10, 11, 12, 13, 14, 15, 16, 24, 25, 26]",2,"[1, 3, 1, 3, 2]",1
14,24,24,27,7,0,6,9,7,"[15, 16, 17, 18, 18, 32, 33, 33]",32,"[14, 17, 16, 18]",0
0,17,28,33,9,7,27,3,8,"[3, 4, 12, 13, 14, 19, 19, 21, 22, 23, 24, 25, 26, 32]",32,"[20, 23, 3, 22, 21]",0
27,16,33,26,22,30,24,28,20,"[0, 1, 2, 2, 9, 10, 11, 18]",2,"[1, 0, 3, -1]",0
0,30,30,29,12,21,0,27,33,"[3, 4, 5, 7, 7, 8, 8, 21, 22, 23, 27, 32, 32, 32]",27,"[6, 2, 5, 8, 32, 27]",1
0,30,31,9,10,24,25,27,22,"[5, 5, 6, 7, 7, 13, 14, 15, 18, 19, 20, 21, 22, 23]",6,"[6, 5]",1
27,18,0,26,30,3,17,8,0,"[2, 3, 3, 4, 12, 14, 14, 21, 22, 23, 23, 24, 25, 25]",3,"[2, 4, 13, 3, 21]",1
18,33,19,16,28,12,10,23,15,"[3, 4, 4, 9, 9, 22, 22, 23, 23, 24, 24, 26, 31, 31]",3,"[26, 3]",1
30,18,33,3,27,31,32,9,26,"[3, 4, 5, 10, 11, 12, 14, 14, 18, 20, 22, 24, 25, 26]",18,"[3, 6, 3, 2, 5, 9, 12, 22, 20, 21]",0
32,18,27,28,15,12,26,26,8,"[2, 2, 6, 6, 15, 19, 19, 20, 20, 21, 22, 24, 25, 25]",19,"[20, 2, 20, 20]",0
27,30,32,29,5,32,11,18,18,"[0, 1, 10, 10, 10, 13, 13, 14, 14, 15, 15, 22, 24, 25]",15,"[12, 15, -1, 13]",1
27,8,29,11,25,0,29,29,11,"[2, 3, 13, 14, 15, 15, 20, 24, 24, 26, 26, 28, 28, 28]",20,"[1, 4, 3, 2, 28]",0
18,28,29,32,31,31,8,30,8,"[4, 5, 6, 12, 14, 14, 20, 21, 21, 22, 22, 23, 27, 27]",14,"[14, 4, 5, 4, 14, 27]",1
8,23,16,2,23,8,14,22,27,"[4, 4, 4, 13, 19, 20, 21, 30]",30,"[4, 19, 30]",1
30,0,1,27,17,15,29,24,5,"[0, 1, 2, 9, 13, 14, 15, 20, 21, 22, 23, 24, 25, 30]",9,"[23, 26, 19, 22, 13, 19, 22, 0, -1, 21, 20]",0
26,27,28,27,12,33,22,20,21,"[6, 7, 12, 13, 14, 15, 18, 18]",12,"[7, 6, 5, 8]",0
30,17,6,14,10,17,30,1,25,"[2, 3, 4, 4, 5, 6, 11, 11, 13, 14, 19, 20, 21, 28]",28,"[13, 5, 3, 13, 2, 13]",0
0,7,28,31,31,24,18,9,10,"[3, 4, 4, 10, 12, 12, 15, 15, 16, 16, 20, 20, 21, 21]",12,"[10, 3]",0
33,8,0,25,7,10,9,19,21,"[3, 4, 5, 11, 11, 13, 14, 16]",13,"[12, 15, 15]",0
27,32,28,1,33,16,29,8,26,"[2, 5, 5, 6, 6, 9, 10, 11, 12, 14, 15, 20, 20, 23]",9,"[2, 4, 7]",0
29,28,33,32,31,19,9,18,10,"[1, 2, 3, 3, 5, 12, 13, 14, 20, 21, 21, 22, 23, 24]",20,"[2, 1, 4, 5, 3, 11, 14]",0
30,0,18,31,9,7,4,10,22,"[1, 1, 2, 2, 3, 3, 8, 12, 12, 12, 24, 25, 27, 27]",8,"[2, 1, 1, 1]",0
29,25,33,5,18,19,20,22,17,"[0, 1, 4, 4, 5, 10, 11, 11, 15, 16, 17, 22, 23, 30]",4,"[5, 10, 11, -1, -1]",0
30,29,10,17,31,27,15,18,18,"[5, 5, 5, 12, 13, 19, 21, 23, 23, 28, 30]",30,"[30, 28, 29]",1
19,10,17,33,25,2,22,10,31,"[6, 7, 12, 12, 18, 28, 28, 28, 28, 32, 32]",28,"[7, 6, 6]",0
29,0,31,26,4,18,19,9,25,"[4, 5, 6, 10, 13, 14, 15, 24, 28, 33, 33]",28,"[5, 4, 3, 6, 32, 34, 33]",0
18,26,16,27,21,28,25,31,15,"[1, 2, 4, 4, 4, 8, 10, 11]",10,"[9, 12, 11, 10]",1
28,30,9,27,18,26,2,21,31,"[2, 3, 4, 5, 11, 12, 13, 20, 20, 23, 24]",5,"[24, 23, 2, 5, 1, 4]",1
8,8,29,28,32,16,0,2,20,"[5, 5, 11, 12, 12, 13, 13, 22, 23, 24, 32]",32,"[22, 25, 12, 4, 6]",0
31,33,30,29,21,33,0,29,20,"[2, 2, 6, 7, 8, 11, 11, 12, 13, 16, 20, 24, 24, 28]",13,"[5, 8, 2, 28, 20, 28]",0
27,33,31,3,10,14,22,30,22,"[0, 2, 5, 6, 6, 8, 10, 11, 11, 21, 21]",2,"[21, 0, 20, 22, 2, 0]",1
9,1,31,31,10,27,6,3,8,"[3, 4, 11, 11, 13, 14, 15, 16, 20, 21, 22, 22, 23, 25]",25,"[21, 24, 24, 12, 2, 5]",0
29,28,27,8,32,31,1,22,24,"[2, 2, 4, 5, 6, 9, 10, 10, 11, 11, 11, 15, 16, 19]",11,"[14, 17, 3, 6, 2]",0
18,8,13,2,7,18,24,21,4,"[10, 11, 11, 26, 26, 27, 28, 28]",11,"[9, 12, 10, 11]",1
9,0,17,32,15,18,28,25,29,"[3, 4, 4, 5, 6, 6, 6, 11, 11, 12, 12, 13, 20, 22]",6,"[21, 21, 12, 11, 22, 20]",0
29,28,25,28,29,31,33,18,0,"[10, 11, 13, 13, 15, 19, 19, 19]",10,"[19, 15]",0
9,1,1,10,26,11,18,32,33,"[5, 6, 17, 19, 19, 20, 20, 20, 22, 23, 24]",17,"[6, 5, 4, 7]",0
30,33,28,29,33,27,25,18,32,"[1, 1, 5, 6, 7, 17, 19, 19, 20, 21, 22]",17,"[5, 4, 7]",0
30,27,30,28,9,32,33,17,32,"[2, 3, 4, 5, 6, 6, 17, 19, 20, 21, 21, 22, 23, 23]",3,"[5, 6, 3, 2, 1, 4]",1
4,31,30,25,22,22,22,16,30,"[1, 1, 3, 4, 5, 6, 7, 8, 9, 9, 15, 16, 17, 30]",30,"[0, 2, 2]",0
27,29,33,19,5,26,26,22,8,"[1, 1, 2, 9, 9, 10, 10, 11, 11, 14, 15, 16, 25, 25]",1,"[10, 10, 10, 1]",1
8,32,18,21,3,5,17,14,33,"[0, 0, 9, 9, 10, 10, 12, 12, 13, 13, 27, 29, 33, 33]",27,"[29, 27]",1
17,28,5,1,0,2,6,29,29,"[5, 6, 6, 7, 13, 14, 16, 16, 16, 19, 19]",6,"[6, 5]",1
17,16,15,31,33,15,27,9,9,"[2, 3, 4, 5, 6, 7, 10, 10, 12, 13, 28]",28,"[28, 13]",1
0,7,31,8,16,27,13,28,33,"[3, 4, 5, 10, 11, 15, 15, 15, 21, 21, 21, 23, 24, 25]",15,"[11, 10]",0
26,28,33,31,0,14,16,14,33,"[2, 3, 4, 6, 6, 10, 11, 11, 12, 18, 19, 20, 23, 24]",11,"[1, 4, 11, 3, 2]",1
24,30,33,32,27,9,26,21,33,"[1, 1, 4, 4, 5, 5, 6, 6, 8, 15, 17, 20, 20, 20]",17,"[17, 20, 0, 2, 3, 6, 20, 20]",1
29,26,33,28,15,2,31,9,2,"[5, 6, 7, 8, 8, 9, 10, 11, 22, 23, 23, 23, 23, 24]",24,"[4, 7, 7, 24, 23]",1
26,17,30,28,33,8,7,29,6,"[2, 2, 3, 14, 14, 15, 17, 19, 21, 21, 22, 25, 27, 31]",19,"[31, 27]",0
19,30,26,19,8,25,21,10,9,"[1, 1, 5, 6, 9]",9,"[4, 7]",0
17,31,13,8,19,20,24,17,18,"[4, 5, 6, 7, 10, 11, 11, 11, 11, 21, 22, 23, 28, 28]",7,"[10, 11, 5, 10, 10]",0
17,6,3,1,1,0,12,9,11,"[4, 19, 20, 22, 22, 22, 23, 24, 25, 32, 32]",4,"[4, 18, 21]",1
8,28,25,17,18,18,18,8,5,"[3, 4, 5, 10, 12, 13, 14, 20, 21, 29, 29]",10,"[4, 3, 2, 5, 28, 30, 29]",0
26,31,27,9,1,28,18,12,17,"[0, 1, 2, 3, 4, 10, 28, 28]",10,"[27, 29, 1, 0, 28]",0
16,25,26,26,19,13,31,28,32,"[2, 3, 5, 6, 7, 7, 10, 14, 15, 17, 19, 22, 22, 25]",17,"[3, 2]",0
18,29,9,26,8,19,5,4,2,"[1, 1, 1, 12, 13, 14, 15, 16, 17, 21, 22, 23, 25, 25]",14,"[1, 12, 15, 12, 11, 14, 16, 15]",1
33,9,20,30,18,25,23,22,25,"[2, 2, 2, 6, 6, 6, 7, 11, 12, 13, 15, 15, 22, 23]",7,"[2, 6, 23, 22, 21, 24]",0
1,18,32,7,2,31,29,12,15,"[11, 12, 13, 13, 19, 19, 22, 23, 23, 24, 25]",13,"[19, 23, 23]",0
8,4,12,9,8,8,11,14,25,"[0, 1, 2, 5, 10, 10, 10, 23, 23, 24, 25]",5,"[5, 23]",1
19,19,27,31,31,33,30,0,9,"[1, 2, 7, 8, 10, 10, 13, 15, 16, 19, 20, 21, 22, 29]",29,"[15, 16, 14, 17, 15, 15]",0
9,18,28,32,7,26,12,5,3,"[1, 1, 1, 4, 4, 14, 14, 15, 16, 19, 20, 21, 24, 26]",14,"[3, 5, 14, 4]",1
30,26,29,30,9,1,33,6,9,"[2, 3, 4, 11, 11, 12, 13, 29]",29,"[1, 4]",0
7,6,25,26,12,32,27,14,13,"[5, 6, 7, 9, 10, 10, 13, 14, 15, 21, 22]",9,"[9, 10, 5, 8, 5, 4, 7]",1
9,28,27,29,4,29,26,25,25,"[6, 7, 13, 14, 15, 18, 19, 20, 20, 21, 22, 23, 23, 31]",31,"[7, 5, 8, 6]",0
30,28,29,16,19,19,9,10,24,"[3, 3, 5, 5, 7, 13, 14, 15, 21, 21, 22]",7,"[7, 6, 5]",1
30,18,28,27,31,2,28,23,21,"[10, 10, 10, 10, 11, 12, 13, 13, 15, 17, 17, 19, 20, 21]",10,"[17, 11, 10]",1
27,29,30,28,26,32,30,7,23,"[1, 3, 11, 11, 12, 13, 14, 14, 15, 16, 17, 20, 21, 22]",11,"[12, 2, 10, 13, 2, 17, 16]",0
27,30,18,29,28,10,32,28,8,"[6, 11, 12, 13, 15, 16, 17, 20, 21, 22, 23, 25, 26, 26]",6,"[10, 13, 6, 14, 17, 15]",1
0,33,28,27,32,15,6,13,16,"[1, 1, 2, 4, 4, 4, 8, 18, 18, 22, 22, 24, 29, 29]",8,"[18, 1, 1, 1]",0
17,26,30,24,16,29,15,11,4,"[5, 5, 7, 7, 7, 7, 9, 11, 13, 14, 15]",7,"[10, 4, 6, 11, 9]",0
18,29,0,31,25,30,33,28,14,"[0, 4, 6, 9, 10, 11, 11, 12, 15, 15, 19, 20, 21, 22]",0,"[5, 0, 19, 11, 9, 11]",1
28,17,29,16,12,29,7,33,9,"[3, 3, 5, 5, 6, 12, 13, 14]",6,"[2, 4, 6, 3]",1
29,31,10,27,24,12,26,22,21,"[0, 1, 2, 5, 6, 13, 13, 23, 24, 25, 27, 30, 30, 30]",27,"[12, 14, 1, 0, 4, 7, 30, 27]",1
28,27,1,19,16,14,18,18,5,"[3, 3, 8, 15, 17, 20, 21, 22, 24, 24, 25]",8,"[16, 2, 4, 17, 15]",0
29,30,32,30,28,1,0,19,5,"[7, 7, 8, 8, 8, 9, 11, 14, 14, 15, 15, 16, 16, 22]",9,"[14, 11, 14, 14]",0
9,27,9,33,26,11,11,1,4,"[1, 2, 5, 6, 7, 10, 11, 12, 15, 16, 17, 18, 21, 21]",18,"[2, 1]",0
0,21,21,26,3,23,4,5,18,"[5, 10, 11, 12, 14, 15, 16, 17]",5,"[10, 14]",0
27,26,31,7,0,20,13,32,31,"[1, 1, 4, 9, 9, 9, 10, 12, 15, 16, 17, 19, 20, 21]",4,"[11, 0, 2, 12, 10]",0
28,28,30,32,33,27,29,22,0,"[2, 3, 4, 5, 6, 7, 14, 15, 18, 18, 24, 25, 26, 31]",31,"[1, 4, 3, 19, 2, 18]",0
18,15,6,8,23,5,0,3,3,"[7, 16, 16, 16, 21, 21, 27, 27, 27, 33, 33]",7,"[21, 7]",1
30,33,31,28,25,32,32,2,15,"[0, 0, 3, 4, 8, 10, 11, 18, 19, 19, 21, 22, 24, 33]",21,"[33, 24]",0
32,29,18,31,17,26,7,1,0,"[4, 5, 6, 10, 12, 14, 15, 16, 21, 22, 22, 23, 30, 30]",22,"[5, 4, 3, 6, 12, 10, 13, 16, 29, 31, 30]",0
28,18,29,0,27,26,33,17,26,"[2, 3, 4, 4, 4, 8, 13, 14]",8,"[14, 13, 12, 15]",0
27,30,26,1,10,8,0,26,9,"[4, 4, 6, 7, 8, 14, 15, 23, 24, 25, 33]",33,"[4, 5, 8]",0
31,27,8,11,7,32,26,33,31,"[4, 5, 5, 9, 12, 19, 19, 19, 21, 22, 24]",21,"[20, 23, 23]",0
8,7,7,18,18,18,33,14,28,"[1, 1, 10, 11, 12]",10,[10],1
28,19,22,26,31,26,3,23,25,"[14, 15, 16, 16, 23]",23,"[23, 16]",1
9,25,23,1,0,29,29,18,18,"[3, 3, 6, 8, 11, 12, 13, 20, 21, 23, 25]",25,"[24, 2, 4, 25, 23]",1
28,29,32,33,10,26,28,14,26,"[0, 1, 2, 6, 7, 8, 10, 21, 23, 27, 27]",10,"[27, 0, 3, 0, -1]",0
31,18,31,23,21,25,23,29,0,"[4, 5, 6, 7, 8, 8, 14, 15, 16, 19, 21, 33, 33, 33]",4,"[7, 8, 4, 7, 4, 3, 6, 13, 16]",1
26,9,30,10,12,22,20,30,25,"[6, 6, 15, 16, 17]",17,[15],0
26,15,31,29,1,13,15,9,4,"[0, 0, 1, 2, 3, 8, 8, 8, 9, 20, 21, 23, 23, 23]",9,"[23, 20, 0]",0
29,26,7,6,23,0,22,15,0,"[1, 2, 3, 6, 7, 8, 10, 11, 12, 13, 19, 20, 25, 25]",13,"[24, 26, 1, 4, 1, 25, 7, 6, 0, 3]",0
30,26,31,0,27,28,20,6,17,"[3, 3, 3, 6, 7, 8, 14, 16, 19, 20, 21, 21, 23, 23]",21,"[21, 7, 6, 5, 8, 16, 14]",1
9,28,29,26,27,17,26,12,1,"[3, 4, 9, 19, 19, 20, 21, 22]",9,"[4, 2, 5, 3]",0
30,29,9,26,1,19,33,31,10,"[3, 4, 8, 14, 14, 21, 21, 21]",8,"[21, 2, 5]",0
0,29,32,10,26,7,25,10,27,"[15, 15, 16, 16, 21]",21,"[21, 16]",1
26,31,18,9,6,9,11,12,29,"[2, 3, 4, 10, 10, 11, 12, 13, 19, 20, 21]",2,"[1, 4, 3, 2]",1
27,18,26,31,29,16,19,4,17,"[4, 5, 6, 7, 12, 13, 15, 15, 15, 21, 22, 31, 33, 33]",31,"[33, 5, 4, 32, 34, 4]",0
29,27,31,30,32,3,31,3,3,"[5, 6, 13, 14, 14, 15, 16, 17, 18, 18, 21, 22, 23, 32]",32,"[14, 5, 4, 7]",0
29,31,24,2,32,18,26,3,31,"[7, 7, 8, 20, 20, 21, 22, 22, 24, 25, 26, 33, 33, 33]",8,"[6, 8, 26, 20, 33]",1
32,1,8,3,25,9,19,30,12,"[0, 6, 6, 6, 12, 13, 14, 15, 16, 20, 20, 29, 29, 29]",0,"[12, 0, 0, 29]",1
29,17,9,26,12,14,29,20,22,"[2, 2, 5, 6, 6, 8, 17, 18, 18, 23, 23]",17,"[5, 2]",0
0,28,31,33,1,32,31,30,13,"[4, 5, 6, 15, 16, 17, 21, 24, 24, 25, 26, 26, 29, 29]",21,"[4, 7, 4, 14, 17, 3, 6]",0
17,28,1,29,28,32,16,3,31,"[3, 4, 7, 8, 8, 11, 12, 12, 13, 13, 14, 23, 24, 25]",7,"[6, 8, 2, 5]",0
33,19,29,17,25,26,0,28,2,"[3, 4, 5, 6, 6, 11, 21, 21, 22, 22, 23]",11,"[20, 23, 22, 21]",0
0,31,21,5,24,20,26,26,11,"[0, 14, 15, 15, 27, 27, 30, 30, 33, 33, 33]",15,"[27, 33, 33, 33, 33]",0
29,28,31,32,33,23,24,23,15,"[3, 4, 4, 5, 5, 13, 14, 15, 16, 17, 17, 18, 19, 20]",13,"[3, 3, 6, 2, 5, 3, 6]",0
17,32,5,14,7,11,13,16,24,"[1, 1, 1, 5, 8, 8, 12, 13, 14, 22, 23, 24, 29, 29]",5,"[5, 8, 13, 12]",1
27,8,30,31,33,31,33,17,26,"[2, 6, 10, 10, 11, 12, 12, 15, 15, 19, 21, 21, 23, 24]",23,"[24, 23, 2, 10, 22, 25]",1
28,9,26,30,19,33,25,32,16,"[4, 4, 5, 6, 7, 13, 21, 22, 23, 29, 32]",21,"[32, 29, 4]",0
28,26,30,29,8,8,31,9,29,"[6, 11, 11, 12, 13, 14, 14, 14, 14, 15, 22, 23, 25, 32]",14,"[32, 25, 10, 12, 6]",0
29,30,28,0,31,7,9,9,6,"[8, 8, 8, 10, 11, 12, 13, 14, 15, 20, 20, 21, 22, 23]",10,"[12, 15, 10, 13, 10, 9, 12]",1
17,0,27,31,17,20,18,2,6,"[3, 4, 5, 6, 9, 10, 11, 12, 13, 25, 25]",3,"[2, 5, 4, 9, 9, 10, 9]",0
28,33,0,18,9,8,9,12,15,"[3, 3, 6, 6, 7, 15, 17, 17, 17, 20, 20]",17,"[6, 3]",0
18,32,30,31,8,33,8,4,22,"[1, 1, 1, 3, 4, 5, 11, 12, 12, 13, 14]",1,"[14, 13, 11, 12]",0
29,31,17,25,21,8,29,30,11,"[3, 4, 4, 12, 13, 13, 14, 23]",23,"[2, 5]",0
26,30,27,26,0,29,31,10,7,"[4, 4, 4, 12, 12, 13, 13, 14, 14, 18, 18, 20, 20, 26]",26,"[26, 4]",1
29,27,17,9,17,25,6,19,31,"[2, 3, 4, 6, 10, 11, 11, 12, 12, 13, 21, 22, 23, 30]",6,"[30, 23, 10, 11, 11]",0
30,26,32,27,22,11,26,29,10,"[3, 4, 4, 5, 6, 13, 14, 15, 18, 19, 20, 23, 31, 31]",23,"[2, 5, 4, 3]",0
27,31,1,0,16,4,3,24,2,"[6, 8, 12, 13, 14, 18, 18, 21, 21, 22, 23]",21,"[8, 11, 14, 6]",0
27,17,32,27,28,9,17,30,8,"[3, 3, 3, 6, 13, 14, 15, 17, 19, 19, 28]",28,"[3, 13, 28]",1
8,8,12,5,3,9,32,5,2,"[22, 24, 30, 30, 30, 31, 31, 31]",30,"[23, 23, 29, 32]",0
30,26,18,29,9,0,16,29,5,"[1, 3, 7, 7, 9, 10, 11, 11, 13, 14, 15, 20, 21, 22]",11,"[9, 6, 8, 7]",0
18,10,33,11,19,29,23,12,13,"[1, 2, 2, 8, 8, 8, 15, 16, 21, 22, 22, 26, 26, 26]",1,"[26, 20, 23]",0
18,10,26,28,27,33,18,1,10,"[2, 2, 2, 4, 5, 5, 11, 12, 13, 25, 25, 25, 29, 29]",5,"[3, 6, 4, 6]",0
30,17,6,25,30,30,5,0,23,"[1, 2, 3, 12, 13, 14, 18, 19, 20, 21, 21, 21, 22, 23]",21,"[21, 1, 4, 1, 13, 12, 0, 3]",1
29,27,18,9,31,22,24,25,17,"[1, 3, 6, 7, 8, 10, 10, 14, 14, 15, 16]",14,"[3, 5, 8, 1]",0
26,31,33,16,9,28,27,11,28,"[1, 2, 3, 3, 4, 13, 13, 21, 21, 21, 23, 24, 25, 33]",33,"[1, 2, 13, 1, 4, 13, 21]",0
1,7,5,2,0,25,27,27,33,"[3, 4, 5, 10, 11, 12, 15, 16, 19, 20, 21, 32, 32, 33]",33,"[3, 6, 2, 5, 9, 12, 3, 2, 5]",0
8,28,27,1,3,16,5,2,28,"[1, 5, 9, 11, 11, 14, 14, 16, 21, 22, 31]",21,"[20, 23]",0
32,17,7,18,23,2,33,7,32,"[2, 10, 10, 11, 11, 20, 21, 23, 24, 25, 26]",26,"[11, 20, 20, 20]",0
30,26,32,9,29,0,1,1,12,"[3, 4, 5, 6, 11, 18, 18, 19, 21, 21, 22, 23, 24, 30]",18,"[20, 20, 4, 21, 21, 21]",0
30,31,28,8,9,26,7,19,18,"[2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 17, 26]",26,"[2, 5, 2, 1, 4, 6, 5]",0
32,29,4,12,19,10,18,28,15,"[7, 7, 14, 15, 16, 18, 27, 27]",18,[14],0
8,9,25,19,3,8,0,20,30,"[4, 4, 14, 14, 16, 16, 17, 17, 19, 21, 21, 22, 28, 28]",19,"[22, 19]",1
26,33,17,17,27,3,22,28,6,"[2, 5, 5, 10, 11, 11, 12, 12, 13, 14, 15, 21, 22, 27]",27,"[20, 23, 2, 9, 12, 10, 11]",0
18,25,9,13,30,25,10,31,12,"[3, 3, 4, 5, 5, 5, 7, 8, 11, 12, 21, 22, 24, 24]",12,"[23, 25, 3, 24, 3]",0
27,32,1,29,8,29,2,33,33,"[2, 11, 17, 23, 23, 23, 24, 24, 25, 26, 26]",23,"[2, 22, 25, 11, 2]",0
29,26,33,0,8,28,9,29,20,"[3, 5, 6, 6, 14, 15, 16, 20]",20,"[4, 6, 4, 7]",0
18,9,30,31,0,6,16,29,17,"[1, 1, 7, 7, 9, 13, 14, 15]",9,"[6, 8, 9, 7]",1
31,30,0,8,3,17,23,8,11,"[5, 6, 11, 12, 13, 22, 22, 23, 24, 25, 30]",30,"[6, 5]",0
27,28,32,33,21,3,28,4,4,"[6, 6, 10, 11, 19, 19, 19, 22, 23, 24, 24, 25, 25, 26]",25,"[5, 7, 10, 9, 12, 22]",0
25,30,9,33,7,22,20,13,27,"[1, 2, 3, 11, 12, 13, 14, 15, 15, 16, 16, 21, 21, 23]",23,"[0, 3, 12, 11, 23, 1, 4, 1, 0, 3, 23]",1
18,7,18,2,21,25,26,2,27,"[8, 10, 10, 10, 13, 15, 15, 16, 16, 16, 33]",10,"[33, 14, 17, 33]",0
28,33,31,16,7,7,19,31,32,"[2, 3, 4, 4, 5, 11, 12, 13, 18, 24, 24]",18,"[3, 2, 1, 4, 24, 2]",0
17,33,30,29,26,18,0,14,32,"[4, 5, 5, 6, 7, 14, 20, 21, 22, 22, 29]",14,"[5, 4, 6]",0
28,27,31,19,1,21,24,28,15,"[4, 4, 6, 7, 8, 10, 11, 14, 15, 15, 16, 16, 21, 22]",16,"[10, 4, 15]",0
29,33,33,20,6,26,27,26,28,"[0, 2, 9, 9, 9, 10, 11, 12, 12, 13, 14, 21, 22, 23]",12,"[9, 13, 2, 0]",0
9,8,0,30,32,1,29,28,11,"[12, 13, 14, 19, 19, 22, 22, 23]",22,"[19, 23]",0
29,30,31,32,28,33,11,24,20,"[0, 1, 1, 2, 3, 4, 4, 5, 6, 6, 13, 15, 15, 26]",5,"[0, 2, -1, 2, 26, 13]",0
28,31,32,7,26,26,22,1,15,"[2, 4, 4, 10, 11, 12, 12, 13, 16, 16, 20, 21, 22, 31]",11,"[3, 3, 5, 12, 10]",0
8,27,31,0,10,19,9,13,17,"[1, 3, 12, 13, 14, 16, 16, 32]",32,"[3, 1, 11, 14]",0
18,26,30,29,27,17,1,3,6,"[8, 8, 11, 12, 12, 13, 13, 14, 14, 15, 16, 17, 20, 21]",17,"[7, 12]",0
29,27,32,27,31,29,33,1,32,"[2, 3, 4, 10, 11, 15, 16, 17, 19, 19, 23, 24, 25, 29]",29,"[11, 10, 3, 2, 19]",0
8,33,6,31,1,29,11,19,27,"[2, 2, 3, 12, 12, 14, 14, 16, 20, 20, 24, 24, 28, 28]",3,"[16, 3]",1
8,29,18,27,28,30,30,26,24,"[5, 5, 6, 6, 7, 7, 11, 14, 14, 14, 15, 19, 22, 23]",6,"[23, 22, 21, 24]",0
8,31,26,12,24,33,15,14,17,"[1, 2, 3, 4, 5, 6, 14, 15, 16, 19, 19, 23, 24, 25]",6,"[19, 1, 4, 1, 5, 4, 0, 3]",0
8,29,11,9,9,18,27,23,17,"[3, 5, 6, 18, 19, 20, 28, 28, 33, 33, 33]",3,"[3, 4, 7, 20, 4]",1
31,32,16,16,27,17,25,0,2,"[3, 4, 5, 6, 10, 11, 11, 12, 12, 20, 20]",3,"[11, 6, 4, 11]",0
8,32,25,6,22,6,21,25,8,"[2, 3, 4, 13, 14, 14, 15, 16, 24, 24, 25]",25,"[13, 14]",0
18,9,11,16,6,8,11,22,24,"[13, 14, 26, 26, 27]",27,"[27, 12, 15]",1
26,2,9,19,15,18,4,10,12,"[4, 5, 10, 11, 12, 21, 21, 24]",24,"[5, 4]",0
17,21,33,20,28,20,26,9,8,"[3, 10, 10, 16, 22]",16,"[22, 16]",1
0,10,7,33,28,4,16,3,3,"[12, 13, 14, 18, 19, 22, 22, 23, 23, 23, 23, 30, 30, 30]",23,"[30, 20, 30, 30]",0
28,32,33,17,22,17,12,13,17,"[2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 25, 26, 26, 26]",5,"[2, 5, 2, 1, 4, 6, 5, 5, 9]",1
0,29,30,7,26,17,17,17,19,"[3, 3, 6, 11, 12, 13, 14, 19, 21, 22, 23, 24, 25, 33]",33,"[3, 2, 4]",0
29,28,7,0,7,12,29,17,22,"[9, 10, 11, 12, 13, 14, 16, 16, 18, 19, 20, 22, 23, 26]",26,"[9, 12, 9, 11]",0
28,31,12,28,15,10,30,30,15,"[0, 3, 3, 3, 5, 7, 8, 18, 20, 23, 23, 25, 26, 30]",30,[27],0
27,19,25,17,18,17,11,5,4,"[1, 1, 7, 7, 10, 11, 12, 13, 14, 15, 22, 22, 22, 26]",26,"[10, 7, 11, 10, 9, 12]",0
30,29,31,27,18,7,12,2,22,"[21, 21, 23, 24, 32]",32,"[22, 25]",0
16,33,0,27,29,23,19,2,0,"[9, 9, 11, 12, 16, 21, 22, 23, 24, 25, 26]",16,"[10, 10, 10, 13, 16]",1
30,27,9,8,33,33,25,19,29,"[4, 4, 5, 5, 5, 6, 20, 22, 24, 28, 30]",28,"[29, 30, 28]",1
30,18,28,27,30,9,15,17,29,"[0, 1, 2, 4, 4, 4, 7, 7, 7, 11, 12, 13, 21, 21]",1,"[0, 3, 0, -1]",0
